,Review #,Brand,Variety,Style,Country,Stars,T
3731,389,mama,Vegetarian Tom Yum,Pack,Thailand,2.75,
3732,388,maruchan,Instant Lunch Cheddar Cheese,Cup,United States of America,2.75,
3733,387,nissin,Bowl Noodles Rich & Savory Beef,Bowl,United States of America,3.75,
3734,386,us canning,Fu Chang Chinese Noodle Company Pork Seafood,Tray,United States of America,0,
3735,385,ve wong,Hot Of Hots Artificial Black Peppered Beef,Bowl,Taiwan,1.25,
3736,384,nissin,Demae Iccho Tom Yam Goong Macaroni,Pack,Japan,4,
3737,383,lucky me!,Chicken Na Chicken,Pack,Philippines,2.75,
3738,382,lucky me!,N-Rich Artificial Chicken With Ginger,Pack,Philippines,2.5,
3739,381,saigon ve wong,Kung Fu Artificial Beef Rice Noodle,Pack,Vietnam,4.25,
3740,380,rhee bros assi,Pho Vietnamese Noodle Soup,Tray,South Korea,3.75,
3741,379,nissin,Chow Mein Thai Peanut,Tray,United States of America,2.5,
3742,378,ve wong,Hot Of Hots Artificial Satay Beef,Bowl,Taiwan,3.75,
3743,377,sau tao,Ho Fan Abalone Chicken,Bowl,Hong Kong,4,
3744,376,sau tao,Noodle King Lobster Thick,Bowl,Hong Kong,2.75,
3745,375,vifon,Pho Bo Beef Rice Noodle,Pack,Vietnam,0.5,
3746,374,vifon,Asian Style Instant Noodles Shrimp,Pack,Vietnam,3.75,
3748,372,noodle time,Spicy Thai,Bowl,Canada,0.5,
3749,371,nissin,Chow Noodles Alfredo,Tray,United States of America,3.75,
3750,370,funited kingdomu,Superior Soup,Pack,Hong Kong,5,
3751,369,bon go jang,Tofu Udon Dosirak,Tray,South Korea,3.75,
3752,368,knorr,Chili Pork,Cup,Thailand,3.5,
3753,367,saigon ve wong,Kung Fu Artificial Chicken,Pack,Vietnam,3.25,
3754,366,payless,Pancit Shanghai,Pack,Philippines,2.75,
3755,365,nissin,Cup Noodles Prawn,Cup,Singapore,3.25,
3756,364,sao tao,Noodle King Beef Hong Kong Style,Bowl,Hong Kong,2.5,
3757,363,nissin,Demae Iccho Tonkotsu Macaroni,Pack,Japan,3.5,
3758,362,vina acecook,Daily Hot & Sour With Shrimp,Pack,Vietnam,4.5,
3759,361,tayho,Vermicelli With Pork,Bowl,United States of America,1.25,
3760,360,nissin,Cup Noodles Hearty Chicken,Cup,United States of America,2.5,
3761,359,nissin,Bowl Noodles Hot & Spicy Beef,Bowl,United States of America,3.75,
3762,358,doll,Spicy Artificial Pork,Pack,Hong Kong,3.75,
3763,357,payless,Xtra Big Kalamansi Pancit Canton,Pack,Philippines,4,
3764,356,maruchan,Ramen Noodle Soup Roast Beef,Pack,United States of America,2.75,
3765,355,nongshim,Noodle Lite 275 Udon Mushroom,Bowl,South Korea,2.5,
3766,354,maruchan,Instant Lunch Chicken 35% Less Sodium,Cup,United States of America,3,
3767,353,nissin,Top Ramen Chili,Pack,United States of America,3.25,
3768,352,maruchan,Ramen Noodle Soup Chili,Pack,United States of America,2.75,
3769,351,nissin,Top Ramen Picante Beef,Pack,United States of America,3,
3770,350,nissin,Souper Meal Tomato Garlic Shrimp,Bowl,United States of America,3.5,
3771,349,ottogi,Ramen Bokki,Bowl,South Korea,3.25,
3772,348,paldo,Bowl Noodle Kimchi,Bowl,South Korea,3.5,
3773,347,sunny maid,Mi Chay Vegetarian,Pack,Taiwan,1.75,
3774,346,paldo,Bowl Noodle Spicy Artificial Chicken,Bowl,South Korea,3.125,
3775,345,myojo,Charumera Shoyu,Pack,Japan,3.5,
3776,344,paldo,Stirfried Kimchi,Pack,South Korea,3.75,
3777,343,super bihun,Goreng Rice Noodles,Pack,Indonesia,4.5,
3778,342,nongshim,Shin Big Bowl,Bowl,South Korea,3.5,
3779,341,vina acecook,Daily Vegetarian,Pack,Vietnam,3.75,
3780,340,shirakiku,Japanese Style Tokusen Shoyu,Pack,Japan,4,
3781,339,payless,Xtra Big Chilimansi Pancit Canton,Pack,Philippines,4.5,
3782,338,nissin,Big Cup Noodles Chicken,Cup,United States of America,2.25,
3783,337,maruchan,Ramen Noodle Soup Creamy Chicken,Pack,United States of America,5,
3784,336,six fortune,Instant Noodles With Soup,Pack,South Korea,3.5,
3785,335,goku uma,Hot & Spicy Beef,Bowl,Japan,3.5,
3786,334,nissin,Big Cup Noodles Beef,Cup,United States of America,2.125,
3787,333,nissin,Big Cup Noodles Shrimp,Cup,United States of America,2.25,
3788,332,nongshim,Champong Oriental Noodles,Cup,South Korea,3.75,
3789,331,sunlee,Crab Noodle,Bowl,Thailand,4.5,
3790,330,vifon,Phu Gia Instant Bean Thread Chicken,Pack,Vietnam,3.25,
3791,329,mee jang,Artificial Beef Flavor,Bowl,Thailand,3.5,
3792,328,nongshim,Big Bowl Udon,Bowl,South Korea,4.5,
3793,327,gomex,3 Mien Mi Tom Hum Lobster,Pack,Vietnam,3.5,
3794,326,little cook,TVP Curry Chicken,Bowl,Thailand,4,
3795,325,mee jang,Artificial Pork,Bowl,Thailand,3.5,
3796,324,nongshim,Big Bowl Spicy Shrimp,Bowl,South Korea,3.5,
3797,323,ottogi,Jin Ramen (Hot),Cup,South Korea,3.5,
3798,322,unif,Shrimp Fish,Bowl,Taiwan,3.75,
3799,321,little cook,TVP Spicy Beef,Bowl,Thailand,4.75,
3800,320,maruchan,Ramen Noodle Soup Spicy Picante Chicken,Pack,United States of America,4,
3801,319,maruchan,Ramen Noodle Soup Oriental,Pack,United States of America,3.75,
3802,318,unif,Super Bowl Artificial Pickled Chilli Beef,Bowl,Taiwan,3.25,
3803,317,maruchan,Yakisoba Cheddar Cheese,Tray,United States of America,4,
3804,316,unif,Super Bowl Artificial Stewed Pork Chop,Bowl,Taiwan,3.5,
3805,315,unif,Super Bowl Artificial Spicy Beef,Bowl,Taiwan,2.75,
3806,314,paldo,Dosirac Mushroom,Tray,South Korea,2.5,
3807,313,paldo,Dosirac Shrimp,Tray,South Korea,4.25,
3808,312,lucky me!,Supreme Bulalo Artificial Bone Marrow,Bowl,Philippines,1.75,
3809,311,vifon,Tasty Mushroom,Pack,Vietnam,2,
3810,310,lucky me!,La Paz Batchoy Beef,Pack,Philippines,2.5,
3811,309,paldo,Dosirac Beef,Tray,South Korea,3.75,
3813,307,royal umbrella,Vegetarian Tom Yum,Cup,Thailand,2.75,
3814,306,rhee bros assi,Rice Noodle Anchovy Flavor,Tray,South Korea,3.75,
3815,305,lucky me!,Supreme Special Beef Carne De Vaca,Bowl,Philippines,3.75,
3816,304,mama,Pho Bo Rice Noodle Artificial Beef,Bowl,Thailand,3.5,
3817,303,paldo,Dosirac Artificial Chicken,Tray,South Korea,3.25,
3818,302,samyang,Bowl Noodle Picante Beef,Bowl,South Korea,3.75,
3819,301,dragonfly,Guilin Style Rice Vermicelli,Bowl,China,4.5,
3820,300,wu mu,Steam Spinach Ramen With Onion,Pack,Taiwan,5,
3821,299,lucky me!,Supreme Sotanghon Artificial Chicken Vermicelli ,Bowl,Philippines,3.75,
3822,298,nongshim,Hearty Rice Noodle Spicy Veggie Consomme,Pack,South Korea,2.75,
3823,297,rhee bros assi,Rice Noodle Hot & Spicy Kimchi,Tray,South Korea,3.25,
3824,296,nissin,Cup Noodles Crab,Cup,Hong Kong,3.25,
3825,295,tablemark,Soybean Paste,Bowl,Japan,4.5,
3826,294,paldo,South Korean Seafood,Pack,South Korea,3.75,
3827,293,tiger,Onion Flaver Rice Noodle,Bowl,Taiwan,0,
3828,292,paldo,South Korean U Dong,Pack,South Korea,3.75,
3829,291,nongshim,Shin Bowl,Bowl,South Korea,3,
3830,290,doll,Spicy Artificial Beef,Pack,Hong Kong,3,
3831,289,paldo,South Korean Broad Noodle,Pack,South Korea,2,
3833,287,paldo,King Cup Lobster,Cup,South Korea,3.75,
3834,286,myojo,Hyoubanya No Yakisoba Oriental,Tray,Japan,4,
3835,285,doll,Artificial Chicken,Pack,Hong Kong,4.5,
3837,283,paldo,King Cup Kimchi Pot Stew,Cup,South Korea,4,
3838,282,doll,Pickled Vegetable,Pack,Hong Kong,4.25,
3839,281,mama,Oriental Kitchen Hot Spicy,Cup,Thailand,3,
3840,280,rhee bros assi,Rice Noodle Katsuo,Tray,South Korea,4,
3841,279,rhee bros assi,Rice Noodles Seafood,Tray,South Korea,3.75,
3842,278,fortune,Udon Mushroom,Pack,United States of America,3,
3843,277,vina acecook,Oh! Ricey Beef Rice Noodles,Pack,Vietnam,4,
3844,276,wai wai,Chili Paste Tom Yum,Pack,Thailand,3.25,
3845,275,mama,Cup Shrimp Tom Yum Flavor,Cup,Thailand,3.75,
3846,274,ve wong,Kung Fu Artificial Soybean Paste,Pack,Taiwan,4,
3847,273,wai wai,Minced Pork Tom Yum,Pack,Thailand,2.5,
3848,272,vina acecook,Mi Lau Thai Artificial Chicken,Pack,Vietnam,3.5,
3849,271,paldo,South Korean Noodle Kimchi Flavor,Pack,South Korea,3.5,
3850,270,wu mu,Dried Noodle With BBQ Pork,Pack,Taiwan,2,
3851,269,paldo,Spicy Shrimp Bowl,Bowl,South Korea,3.5,
3852,268,nissin,Cup Noodles Spicy Chile Chicken,Cup,United States of America,3.5,
3853,267,mama,Pork,Cup,Thailand,2,
3854,266,vina acecook,Mi Lau Thai Shrimp,Pack,Vietnam,4,
3855,265,nissin,Cup Noodles Chicken,Cup,United States of America,3.5,
3856,264,vina acecook,Hao Hao Sour Hot Shrimp,Pack,Vietnam,3.75,
3857,263,nissin,Chow Mein Kung Pao Chicken,Tray,United States of America,1.5,
3858,262,vina acecook,Daily Beef Ball,Pack,Vietnam,3.75,
3859,261,vina acecook,Oh! Ricey Chicken,Pack,Vietnam,3.75,
3860,260,nissin,Bowl Noodles Hot & Spicy Shrimp,Bowl,United States of America,3.5,
3861,259,vina acecook,Mi Lau Thai Seafood,Pack,Vietnam,4,
3862,258,royal umbrella,Tom Yum Shrimp,Cup,Thailand,3.25,
3863,257,nissin,Cup Noodles Beef,Cup,United States of America,3.5,
3864,256,nissin,Cup Noodles Shrimp,Cup,United States of America,3.5,
3865,255,mama,Oriental Kitchen Spicy Seafood,Cup,Thailand,3.75,
3866,254,vina acecook,Daily Hot & Spicy Tom Yun,Pack,Vietnam,4,
3867,253,nongshim,Bowl Noodle Spicy Seafood,Bowl,United States of America,4.25,
3868,252,fortune,Udon Chicken,Pack,United States of America,3.25,
3869,251,fortune,Udon Beef,Pack,United States of America,3.5,
3870,250,wu mu,Steamed Noodle Sesame Oil,Pack,Taiwan,3.75,
3871,249,unif,100 Artificial Spicy Beef,Pack,Taiwan,3.75,
3872,248,koka,Tomato,Pack,Singapore,4.75,
3873,247,myojo,Udon Mushroom,Pack,Japan,3,
3874,246,mama,Artificial Pork Jumbo,Pack,Thailand,3,
3875,245,six fortune,Broad Noodles,Pack,South Korea,3.75,
3876,244,nissin,Karashi Mayo Yakisoba,Tray,Japan,4.75,
3877,243,myojo,Udon Hot & Spicy,Pack,Japan,4.5,
3878,242,fashion foods,Tom Klong,Bowl,Thailand,2,
3879,241,fu chang chinese noodle company,Hot & Spicy Beef,Tray,United States of America,4,
3880,240,sanyo foods,Aunt Mentaiko Durum Spaghetti,Bowl,Japan,4.5,
3881,239,ottogi,Ppushu Ppushu Sweet & Sour,Pack,South Korea,1.75,
3882,238,nissin,Chow Noodles Tomato Basil,Bowl,United States of America,4,
3883,237,koka,Spicy Seafood Marinara,Bowl,Singapore,3,
3884,236,koka,Spicy Sesame,Pack,Singapore,5,
3885,235,koka,Curry,Pack,Singapore,4.25,
3886,234,myojo,Udon Shrimp,Pack,Japan,3.75,
3887,233,koka,Tom Yum Rice Noodles,Bowl,Singapore,3.5,
3889,231,indomie,Onion Chicken,Pack,Indonesia,4.5,
3890,230,lucky me!,Supreme Instant Mami Noodles With Free Crackers,Bowl,Philippines,3.75,
3891,229,myojo,Udon Chicken,Pack,Japan,3.75,
3892,228,vifon,Pho Ga Instant rice Noodle,Bowl,Vietnam,2,
3893,227,quickchow,Bihon Guisado Rice Noodle,Pack,Philippines,1.75,
3894,226,nissin,Chow Noodles Cheddar Cheese,Tray,United States of America,4,
3896,224,mama,Instant Bowl Noodles Artificial Pork,Bowl,Thailand,2.75,
3898,222,myojo,Udon Crab,Pack,Japan,3,
3899,221,nissin,Top Ramen Beef,Pack,United States of America,3.75,
3900,220,wei lih,Good Good Eat Super Ramen Original,Pack,Taiwan,3,
3901,219,six fortune,Tom Yam Instant soup Noodle,Pack,South Korea,2.75,
3902,218,maruchan,Yakisoba Sweet & Sour Chicken,Tray,United States of America,3,
3903,217,samyang,Bowl Noodle Kimchi,Bowl,South Korea,4,
3904,216,maruchan,Instant Lunch Roast Chicken Flavor,Cup,United States of America,2.75,
3905,215,maruchan,Yakisoba Chicken,Tray,United States of America,2,
3906,214,maruchan,Yakisoba Teriyaki Beef,Tray,United States of America,2,
3907,213,nongshim,Bowl Noodle Spicy Artificial Lobster,Bowl,United States of America,4,
3908,212,maruchan,Yakisoba Roast chicken,Tray,United States of America,3.75,
3909,211,vina acecook,Kingcook Tomato Sauce Pork,Tray,Vietnam,3.5,
3910,210,rocket brand,Satoimo Noodles,Pack,China,2.5,
3911,209,nissin,Souper Meal Beef Flavor Minestrone,Bowl,United States of America,3,
3912,208,sao tao,Ramen King Scallop Seafood,Pack,China,4.25,
3914,206,bon go jang,Deuchi Udon,Bowl,South Korea,3,
3915,205,sapporo ichiban,Beef Flavor,Pack,United States of America,4.5,
3916,204,nongshim,Bowl Noodle Spicy Shrimp,Bowl,United States of America,2.5,
3917,203,nongshim,Bowl Noodle Hot & Spicy,Bowl,United States of America,2,
3918,202,nongshim,Bowl Noodle Cabbage Kimchi,Bowl,United States of America,3.25,
3919,201,nongshim,Bowl Noodle Beef Ginger,Bowl,United States of America,3.5,
3920,200,nongshim,Bowl Noodle Spicy Chicken,Bowl,United States of America,4.5,
3921,199,samyang,Chinese Soybean Paste,Pack,South Korea,2,
3922,198,shirakiku,SanUnited Kingdomiya Somen,Bowl,Japan,4.25,
3923,197,rhee bros assi,Rice Noodle With Spicy Flavored Soup,Tray,South Korea,2.25,
3924,196,nissin,Cup Noodles Pani Puri,Cup,India,1.5,
3925,195,myojo,ChUnited Kingdomazanmai Served Cool Sesame Flavored Rice Vinegar Sesame,Pack,Japan,3,
3926,194,saigon ve wong,Kung Fu Instant Rice Noodles Artificial Chicken,Pack,Vietnam,3.5,
3927,193,boss,Shrimp Tom Yum Flavor,Bowl,Thailand,2.5,
3928,192,paldo,Soy Flavor Noodle,Pack,South Korea,4.25,
3929,191,wu mu,Steamed Noodle Chinese Herbs,Pack,Taiwan,3.25,
3930,190,maggi,Perencah Tom Yam,Pack,Malaysia,2.9,
3931,189,nissin,Cup Noodles Manchurian,Cup,India,3,
3932,188,nongshim,Udon,Pack,South Korea,4,
3933,187,paldo,Hwa Ramyun Soy Peptide,Pack,South Korea,4,
3934,186,paldo,Teumsae Ramyun,Pack,South Korea,3.5,
3935,185,shirakiku,SanUnited Kingdomiya Udon,Bowl,Japan,3.75,
3936,184,myojo,ChUnited Kingdomazanmai Soy Sauce,Pack,Japan,3.75,
3937,183,nissin,Bowl Noodles Hot & Spicy Chicken,Bowl,United States of America,2,
3938,182,myojo,ChUnited Kingdomazanmai Soy Sauce chili Oil,Pack,Japan,3.25,
3939,181,kamfen,Noodle King Thin Wonton,Pack,China,2,
3940,180,myojo,Hyobanya No Yakisoba Sauce Flavor,Tray,Japan,4.75,
3941,179,mama,Kimchi,Pack,Thailand,3,
3942,178,mama,Oriental Style Clear Soup,Pack,Thailand,2,
3943,177,vifon,Hu Tieu Bo Kho An Lien Beef,Pack,Vietnam,3.75,
3944,176,paldo,Dosirac Pork,Tray,South Korea,4.125,
3945,175,samyang,Cold Ramen With Ponytail Radish,Pack,South Korea,3,
3946,174,lucky me!,Sotanghon Artificial Chicken,Pack,Philippines,0.25,
3947,173,unif / tung-i,Instant Bean Vermicelli Shrimp,Pack,Taiwan,1.5,
3948,172,mama,Flat Noodle Tom Yum,Pack,Thailand,3.75,
3949,171,samyang,Japanese Seafood Flavor Udon,Pack,South Korea,3.75,
3951,169,samyang,Seafood Party,Pack,South Korea,2.25,
3952,168,jfc,Japanese Style Noodle Fresh Udon,Bowl,Japan,3.75,
3953,167,wai wai,Crab Instant Rice Vermicelli,Pack,Thailand,2.5,
3954,166,koyo,Garlic Pepper,Pack,United States of America,3.25,
3955,165,doll,Sesame Oil,Pack,Hong Kong,3.5,
3956,164,unif / tung-i,Artificial Beef Flavor,Pack,Taiwan,3.75,
3957,163,vifon,Asian Style Instant Noodles Chicken,Pack,Vietnam,3.5,
3958,162,myojo,ChUnited Kingdomazanmai Oriental,Pack,Japan,3.75,
3959,161,paldo,Green Tea Chlorella,Pack,South Korea,0,
3960,160,myojo,Ramen Desse Soy Sauce,Bowl,Japan,1.5,
3961,159,mama,Hot & Spicy,Pack,Thailand,1.75,
3962,158,mama,Jok Cup Porridge Artificial Pork,Cup,Thailand,2.5,
3963,157,nissin,Sotanghon,Cup,Philippines,2,
3964,156,maruchan,Instant Lunch Cajun Style With chili Piquin Shrimp,Cup,United States of America,3,
3965,155,lucky me!,Pancit Canton,Pack,Philippines,4.75,
3966,154,nissin,Creamy Chicken,Cup,United States of America,1.75,
3967,153,sapporo ichiban,Shrimp Flavor,Cup,United States of America,1.75,
3968,152,wu mu,Steamed Noodle Garlic & Sesame Oil,Pack,Taiwan,4.5,
3969,151,shirakiku,Japanese Style Tokusen Miso,Pack,Japan,3,
3970,150,chorip dong,Jjambbong Hot Spicy Seafood,Bowl,South Korea,4.25,
3971,149,maruchan,Akai Kitsune Udon,Bowl,Japan,4,
3973,147,higashi,Nagasaki Sara Udon,Pack,Japan,5,
3974,146,mama,Pho Bo,Pack,Thailand,2.5,
3975,145,sakurai,Vegetarian Flavor,Pack,Japan,3.5,
3977,143,mama,Mamy Chand Clear Soup,Pack,Thailand,2.75,
3978,142,nissin,Chow Mein Teriyaki Beef,Tray,United States of America,4.5,
3979,141,six fortune,Seafood Flavor,Pack,South Korea,2.5,
3980,140,mama,Mi Goreng,Pack,Thailand,5,
3981,139,kamfen,Noodle King Beef,Pack,China,1.75,
3982,138,unif,100 Furong Shrimp,Pack,Taiwan,3,
3983,137,nissin,Bowl Noodles Rich & Savory Chicken,Bowl,United States of America,1.75,
3984,136,mama,Shrimp Creamy Tom Yum,Pack,Thailand,5,
3985,135,unif / tung-i,Fresh Shrimp,Pack,Taiwan,3.25,
3986,134,global inspiration,Gyeong-Gi-Do Rice,Bowl,South Korea,2.25,
3987,133,baijia,Hot & Sour Rice Noodle,Pack,China,0,
3988,132,ve wong,Artificial Peppered Beef,Pack,Taiwan,3.5,
3989,131,unif,100 Artificial Shallot Chicken,Pack,Taiwan,3.25,
3990,130,sapporo ichiban,Miso Soybean Paste,Pack,Japan,3.5,
3991,129,nongshim,Mupama Tang Myun,Pack,South Korea,3.5,
3992,128,mama,Artificial PA-LO Duck,Pack,Thailand,0.1,
3993,127,vifon,Mi Chay Vegetarian,Pack,Vietnam,2.8,
3994,126,mama,Tom Yam Koong Rice Vermicelli,Pack,Thailand,1.5,
3995,125,shirakiku,Japanese Style Tokusen Karami,Pack,Japan,3,
3996,124,nissin,Yakisoba With Mayonnaise/Mustard Packet,Tray,Japan,5,
3997,123,wai wai,Minced Pork Soeng Kreung,Pack,Thailand,3.7,
3998,122,doll,Shrimp Wonton,Pack,Hong Kong,4,
3999,121,ottogi,Bekse Curry,Pack,South Korea,4,
4001,119,ve wong,Artificial Pork & Chicken,Pack,Taiwan,3.4,
4003,117,ottogi,Ramyonsari,Pack,South Korea,4,
4004,116,mama,Nam Vang,Pack,Thailand,3.6,
4005,115,ottogi,Miso Ramyun,Pack,South Korea,2.8,
4006,114,samyang,Kimchi,Pack,South Korea,2.9,
4007,113,nongshim,Hooroorook ,Pack,South Korea,4,
4008,112,ottogi,Jiajang Noodle,Pack,South Korea,3.75,
4009,111,ottogi,Odongtongmyon Seafood Spicy,Pack,South Korea,3.25,
4010,110,lucky me!,Artificial Chicken,Pack,Philippines,1.5,
4011,109,mama,Pad Thai,Pack,Thailand,3.1,
4012,108,teriyaki time,Ramen,Bowl,United States of America,2,
4013,107,ottogi,Pow Crunch Teriyaki,Pack,South Korea,1.1,
4014,106,greenoodle,Tom Yum,Pack,Thailand,0.5,
4015,105,indomie,Special Fried Curly Noodle,Pack,Indonesia,5,
4016,104,maruchan,Ramen Noodle Soup Chicken,Pack,United States of America,2,
4017,103,ve wong,Vegetarian Flavor,Pack,Taiwan,3,
4018,102,indomie,Soto Mie,Pack,Indonesia,1.5,
4019,101,ve wong,Artificial Sesame Chicken,Pack,Taiwan,4.25,
4020,100,unif / tung-i,Artificial Chinese Beef,Pack,Taiwan,2.85,
4021,99,ve wong,Kung Fu Artificial Onion,Pack,Taiwan,2.75,
4022,98,unif / tung-i,Chah Chiang,Pack,Taiwan,2.5,
4023,97,saigon ve wong,Kung Fu Mi Tom Chua Sour Shrimp,Pack,Vietnam,2.5,
4025,95,wei lih,Artificial Beef Flavor,Pack,Taiwan,1,
4026,94,mama,Artificial Chicken,Pack,Thailand,2.5,
4027,93,payless,Xtra Big Original Pancit Canton,Pack,Philippines,4.5,
4028,92,fashion food,Tom Yum Seafood Creamy,Bowl,Thailand,2,
4029,91,binh tay,Mi Chay Mushroom,Pack,Vietnam,2.75,
4030,90,long kow,Crystal Noodle Six Kinds Of Mushrooms,Pack,China,2.3,
4031,89,unif,100 Artificial Stewed Pork Chop,Pack,Taiwan,3.2,
4032,88,paldo,South Korean Noodle Chicken,Pack,South Korea,3.25,
4033,87,wai wai,Tom Yum Shrimp Cream Soup,Pack,Thailand,2.75,
4034,86,unif / tung-i,Onion Flavor,Pack,Taiwan,3.65,
4035,85,nissin,Demae Ramen Sesame,Pack,Japan,3.75,
4036,84,samyang,Kalgug-Su Assorted Clam,Pack,South Korea,1.8,
4037,83,nissin,Demae Ramen Spicy Flavor,Pack,Japan,2,
4038,82,nissin,Demae Ramen Miso,Pack,Japan,2.75,
4039,81,unif / tung-i,Artificial Spicy Beef,Pack,Taiwan,3.5,
4040,80,unif / tung-i,Artificial Chicken,Pack,Taiwan,3.5,
4041,79,sapporo ichiban,Kitsune Udon,Pack,Japan,3.25,
4042,78,nissin,Demae Ramen Seafood,Pack,Japan,2.5,
4043,77,nissin,Demae Ramen Prawn,Pack,Japan,3.25,
4044,76,indomie,Meatball Flavor,Pack,Indonesia,2.5,
4045,75,indomie,Mi Goreng Rendang,Pack,Indonesia,4.5,
4046,74,nissin,Demae Ramen Shoyu,Pack,Japan,4,
4047,73,nissin,Demae Ramen Five Spices Artificial Beef,Pack,Japan,3.5,
4048,72,nissin,Demae Ramen Tonkatsu Artificial Pork,Pack,Japan,3.5,
4049,71,nissin,Demae Ramen Satay,Pack,Japan,2.5,
4050,70,nissin,Demae Ramen XO Sauce Seafood,Pack,Japan,4,
4051,69,baijia,Spicy Fei- Chang Sweet Potato Noodle,Pack,China,1.75,
4052,68,wei lih,Jah Jan Mien Instant Noodle With Fried Soybean Paste,Pack,Taiwan,4,
4053,67,maruchan,Ramen Noodle Soup Lime Chili Shrimp,Pack,United States of America,2,
4054,66,maruchan,Ramen Noodle Soup Pork,Pack,United States of America,4,
4055,65,nissin,Top Ramen Oriental,Pack,United States of America,2.5,
4057,63,nissin,Souper Meal Chicken Flavor With Vegetable Medley,Bowl,Japan,3,
4058,62,maggi,Rice Noodle Mania Lemon Masala,Pack,India,1.5,
4059,61,maggi,2 Minute Noodles Curry,Pack,India,2.5,
4060,60,maggi,Vegetable Atta Noodles Masala,Pack,India,2,
4061,59,maggi,Chinese Noodles Lemon Chicken Flavor,Pack,India,3.5,
4062,58,ve wong,A-One Bun Tom Shrimp,Pack,Taiwan,3,
4063,57,doll,Instant Fried Noodles With Chili Sauce,Tray,Hong Kong,3,
4064,56,doll,Instant Noodles With Sesame Oil & Soup Base,Pack,Hong Kong,1,
4065,55,hua feng noodle expert,Favoury Pork Flavor,Pack,China,1,
4066,54,hua feng noodle expert,Spicy Seafood Flavor,Pack,China,3,
4067,53,indomie,Chicken,Cup,Indonesia,2,
4068,52,indomie,Chicken Curry,Pack,Indonesia,4,
4069,51,indomie,Curly Noodles With Grilled Chicken,Pack,Indonesia,5,
4070,50,indomie,Mi Goreng,Pack,Indonesia,5,
4071,49,indomie,Mi Goreng Pedas Hot,Pack,Indonesia,4.5,
4072,48,indomie,Shrimp Flavor,Pack,Indonesia,3,
4073,47,indomie,Mi Goreng Jumbo Barbecue Chicken,Pack,Indonesia,5,
4074,46,indomie,Mi Goreng Jumbo Meatball,Pack,Indonesia,3,
4075,45,indomie,Mi Goreng Sate,Pack,Indonesia,5,
4076,44,indomie,Special Chicken,Pack,Indonesia,4.25,
4077,43,kim ve wong,Jaopai Series: Vegetarian Instant Noodles,Bowl,Taiwan,0,
4078,42,ve wong,Kung-Fu Chicken Flavor,Pack,Vietnam,2.75,
4079,41,little cook,Pork Mustard Stem,Bowl,Thailand,0.5,
4080,40,lucky me!,Pancit Canton Chili Mansi,Pack,Philippines,3,
4081,39,lucky me!,Supreme Bulalo Flavor,Bowl,Philippines,3,
4082,38,lucky me!,Pancit Canton Citrus Flavor,Pack,Philippines,3,
4083,37,lucky me!,Pancit Canton Hot Chili Flavor,Pack,Philippines,3,
4084,36,lucky me!,Itnok,Pack,Philippines,3,
4086,34,maruchan,Ramen Noodle Soup Shrimp,Pack,United States of America,2,
4087,33,koka,Mi Hai Tom Prawn,Pack,Singapore,3.75,
4090,30,myojo,Special Duck,Pack,Japan,1,
4091,29,mee jang,Tom Yum Shrimp,Bowl,Thailand,3.5,
4092,28,nissin,Chikin Ramen,Pack,Japan,5,
4093,27,nissin,Demae Ramen Curry Flavor,Pack,Japan,4,
4094,26,nissin,Soba Noodles With Mayo Mustard Squirt,Pack,Japan,4,
4096,24,nissin,Demae Ramen Spicy Seafood With Chili Pepper,Pack,Japan,2,
4097,23,nissin,Top Ramen Creamy Chicken,Pack,United States of America,4.5,
4098,22,nongshim,Ansungtangmyun Noodle Soup,Pack,South Korea,3.75,
4100,20,nongshim,Neoguri (Seafood'n'Spicy),Pack,South Korea,3.5,
4102,18,ottogi,Jin Ramen (Hot Taste),Pack,South Korea,3.5,
4103,17,quickchow,Pancit Palabok,Pack,Philippines,2.5,
4104,16,samyang,Kalgug-Su (Spicy),Pack,South Korea,3.5,
